cityGeoID,cityAsciiName,stateProvGeoID,stateProvAsciiName,countryGeoID,countryAsciiName,2charCountryCode
5879898,Badger,5879092,Alaska,6252001,United States,US
5880568,Bethel,5879092,Alaska,6252001,United States,US
6331908,Milton,4197000,Georgia,6252001,United States,US
6331909,Johns Creek,4197000,Georgia,6252001,United States,US
6331911,Helena-West Helena,4099753,Arkansas,6252001,United States,US
6332309,Cutler Bay,4155751,Florida,6252001,United States,US
6332422,Morningside Heights,5128638,New York,6252001,United States,US
6332428,East Harlem,5128638,New York,6252001,United States,US
6332439,Alafaya,4155751,Florida,6252001,United States,US
6424355,St Johnsbury,5242283,Vermont,6252001,United States,US
6640032,Briarwood,5128638,New York,6252001,United States,US
6690773,Stevenson Ranch,5332921,California,6252001,United States,US
6930979,Village of Campton Hills,4896861,Illinois,6252001,United States,US
6941080,Fort Bragg,4482348,North Carolina,6252001,United States,US
6957263,Kapolei,5855797,Hawaii,6252001,United States,US
7160204,City of Milford (balance),4831725,Connecticut,6252001,United States,US
7174365,City of Sammamish,5815135,Washington,6252001,United States,US
7176035,Silver Firs,5815135,Washington,6252001,United States,US
7176038,Verde Village,5551752,Arizona,6252001,United States,US
7176039,Vineyard,5332921,California,6252001,United States,US
7184841,Gramercy Park,5128638,New York,6252001,United States,US
7249078,North Castle,5128638,New York,6252001,United States,US
7249307,Saddle Brooke,5551752,Arizona,6252001,United States,US
7250691,Kew Gardens Hills,5128638,New York,6252001,United States,US
7257357,Conning Towers-Nautilus Park,4831725,Connecticut,6252001,United States,US
7257408,Simsbury Center,4831725,Connecticut,6252001,United States,US
7257422,Wallingford Center,4831725,Connecticut,6252001,United States,US
7257540,Braintree,6254926,Massachusetts,6252001,United States,US
7257658,Newport East,5224323,Rhode Island,6252001,United States,US
7257663,Wakefield-Peacedale,5224323,Rhode Island,6252001,United States,US
7257704,Mansfield Center,6254926,Massachusetts,6252001,United States,US
7257713,Middleborough Center,6254926,Massachusetts,6252001,United States,US
7257726,North Attleborough Center,6254926,Massachusetts,6252001,United States,US
7257798,Branford Center,4831725,Connecticut,6252001,United States,US
7257805,Cheshire Village,4831725,Connecticut,6252001,United States,US
7257902,Fort Belvoir,6254928,Virginia,6252001,United States,US
7257905,Fort Drum,5128638,New York,6252001,United States,US
7257909,Fort Meade,4361885,Maryland,6252001,United States,US
7257953,Ashton-Sandy Spring,4361885,Maryland,6252001,United States,US
7257991,Bel Air North,4361885,Maryland,6252001,United States,US
7257992,Bel Air South,4361885,Maryland,6252001,United States,US
7258078,Carmel Hamlet,5128638,New York,6252001,United States,US
7258082,Carnot-Moon,6254927,Pennsylvania,6252001,United States,US
7258271,Mercerville-Hamilton Square,5101760,New Jersey,6252001,United States,US
7258303,Moorestown-Lenola,5101760,New Jersey,6252001,United States,US
7258318,Mount Vernon,6254928,Virginia,6252001,United States,US
7258393,Northwest Harborcreek,6254927,Pennsylvania,6252001,United States,US
7258432,Oxon Hill-Glassmanor,4361885,Maryland,6252001,United States,US
7258581,Leisure World,4361885,Maryland,6252001,United States,US
7258606,Fountainhead-Orchard Hills,4361885,Maryland,6252001,United States,US
7258633,Gates-North Gates,5128638,New York,6252001,United States,US
7258652,Glens Falls North,5128638,New York,6252001,United States,US
7258671,Greater Upper Marlboro,4361885,Maryland,6252001,United States,US
7258741,Holiday City-Berkeley,5101760,New Jersey,6252001,United States,US
7258746,Homeacre-Lyndora,6254927,Pennsylvania,6252001,United States,US
7258780,West Falls Church,6254928,Virginia,6252001,United States,US
7258782,Jefferson Valley-Yorktown,5128638,New York,6252001,United States,US
7258832,Lanham-Seabrook,4361885,Maryland,6252001,United States,US
7258897,Lutherville-Timonium,4361885,Maryland,6252001,United States,US
7258965,Setauket-East Setauket,5128638,New York,6252001,United States,US
7258973,Shanor-Northvue,6254927,Pennsylvania,6252001,United States,US
7259013,South Park Township,6254927,Pennsylvania,6252001,United States,US
7259034,St. Charles,4361885,Maryland,6252001,United States,US
7259061,Suitland-Silver Hill,4361885,Maryland,6252001,United States,US
7259124,Village Green-Green Ridge,6254927,Pennsylvania,6252001,United States,US
7259265,Fort Leonard Wood,4398678,Missouri,6252001,United States,US
7259267,Fort Riley North,4273857,Kansas,6252001,United States,US
7259295,Grissom Air Force Base,4921868,Indiana,6252001,United States,US
7259396,Minot Air Force Base,5690763,North Dakota,6252001,United States,US
7259400,Montrose-Ghent,5165418,Ohio,6252001,United States,US
7259480,Saginaw Township North,5001836,Michigan,6252001,United States,US
7259582,Champion Heights,5165418,Ohio,6252001,United States,US
7259593,Comstock Northwest,5001836,Michigan,6252001,United States,US
7259621,West Bloomfield Township,5001836,Michigan,6252001,United States,US
7259705,East Lake-Orient Park,4155751,Florida,6252001,United States,US
7259770,Fort Campbell North,6254925,Kentucky,6252001,United States,US
7259771,Fort Knox,6254925,Kentucky,6252001,United States,US
7259773,Fort Pierce North,4155751,Florida,6252001,United States,US
7259774,Fort Pierce South,4155751,Florida,6252001,United States,US
7259776,Fort Polk South,4331987,Louisiana,6252001,United States,US
7259780,Four Corners,4155751,Florida,6252001,United States,US
7259823,Greater Northdale,4155751,Florida,6252001,United States,US
7259881,Hutchinson Island South,4155751,Florida,6252001,United States,US
7259892,Inverness Highlands South,4155751,Florida,6252001,United States,US
7259949,Bellair-Meadowbrook Terrace,4155751,Florida,6252001,United States,US
7260019,Candler-McAfee,4197000,Georgia,6252001,United States,US
7260057,Cocoa West,4155751,Florida,6252001,United States,US
7260093,Samsula-Spruce Creek,4155751,Florida,6252001,United States,US
7260095,Sandalfoot Cove,4155751,Florida,6252001,United States,US
7260157,Southeast Arcadia,4155751,Florida,6252001,United States,US
7260219,University,4155751,Florida,6252001,United States,US
7260233,Vero Beach South,4155751,Florida,6252001,United States,US
7260319,Zephyrhills South,4155751,Florida,6252001,United States,US
7260320,Zephyrhills West,4155751,Florida,6252001,United States,US
7260327,Kendall West,4155751,Florida,6252001,United States,US
7260357,Lake Murray of Richland,4597040,South Carolina,6252001,United States,US
7260484,Nassau Village-Ratliff,4155751,Florida,6252001,United States,US
7260490,New Port Richey East,4155751,Florida,6252001,United States,US
7260514,North Weeki Wachee,4155751,Florida,6252001,United States,US
7260518,Oak Grove,4597040,South Carolina,6252001,United States,US
7260548,Palm River-Clair Mel,4155751,Florida,6252001,United States,US
7260679,Clarkston Heights-Vineland,5815135,Washington,6252001,United States,US
7260752,Air Force Academy,5417618,Colorado,6252001,United States,US
7260806,Arden-Arcade,5332921,California,6252001,United States,US
7260845,Bangor Trident Base,5815135,Washington,6252001,United States,US
7260892,Village of Oak Creek (Big Park),5551752,Arizona,6252001,United States,US
7260929,Bonadelle Ranchos-Madera Ranchos,5332921,California,6252001,United States,US
7260952,Bret Harte,5332921,California,6252001,United States,US
7260966,Bryn Mawr-Skyway,5815135,Washington,6252001,United States,US
7260996,Camp Pendleton North,5332921,California,6252001,United States,US
7260997,Camp Pendleton South,5332921,California,6252001,United States,US
7261029,Casa de Oro-Mount Helix,5332921,California,6252001,United States,US
7261199,Lucas Valley-Marinwood,5332921,California,6252001,United States,US
7261268,Florence-Graham,5332921,California,6252001,United States,US
7261282,Fort Bliss,4736286,Texas,6252001,United States,US
7261291,Fort Hood,4736286,Texas,6252001,United States,US
7261292,Joint Base Lewis McChord,5815135,Washington,6252001,United States,US
7261327,Garden Home-Whitford,5744337,Oregon,6252001,United States,US
7261353,Gold Canyon,5551752,Arizona,6252001,United States,US
7261393,Gunbarrel,5417618,Colorado,6252001,United States,US
7261423,Helena Valley Southeast,5667009,Montana,6252001,United States,US
7261424,Helena Valley West Central,5667009,Montana,6252001,United States,US
7261441,Hilmar-Irwin,5332921,California,6252001,United States,US
7261476,Inglewood-Finn Hill,5815135,Washington,6252001,United States,US
7261553,La Crescenta-Montrose,5332921,California,6252001,United States,US
7261570,Lackland Air Force Base,4736286,Texas,6252001,United States,US
7261595,Lake Morton-Berrydale,5815135,Washington,6252001,United States,US
7261608,Lakeland North,5815135,Washington,6252001,United States,US
7261609,Lakeland South,5815135,Washington,6252001,United States,US
7261625,Larkfield-Wikiup,5332921,California,6252001,United States,US
7261649,Lemoore Station,5332921,California,6252001,United States,US
7261759,East Hill-Meridian,5815135,Washington,6252001,United States,US
7261785,Sierra Vista Southeast,5551752,Arizona,6252001,United States,US
7261968,New Kingman-Butler,5551752,Arizona,6252001,United States,US
7262019,Oatfield,5744337,Oregon,6252001,United States,US
7262050,Oroville East,5332921,California,6252001,United States,US
7262053,Otis Orchards-East Farms,5815135,Washington,6252001,United States,US
7262110,Picnic Point-North Lynnwood,5815135,Washington,6252001,United States,US
7262259,Roseburg North,5744337,Oregon,6252001,United States,US
7262349,Security-Widefield,5417618,Colorado,6252001,United States,US
7262428,Union Hill-Novelty Hill,5815135,Washington,6252001,United States,US
7262440,Valencia West,5551752,Arizona,6252001,United States,US
7262460,View Park-Windsor Hills,5332921,California,6252001,United States,US
7262464,Vincent,5332921,California,6252001,United States,US
7262495,West Clarkston-Highland,5815135,Washington,6252001,United States,US
7262498,West Haven-Sylvan,5744337,Oregon,6252001,United States,US
7262504,West Modesto,5332921,California,6252001,United States,US
7262515,West Side Highway,5815135,Washington,6252001,United States,US
7262518,West Whittier-Los Nietos,5332921,California,6252001,United States,US
7262622,Summerlin South,5509151,Nevada,6252001,United States,US
7262659,Tamalpais-Homestead Valley,5332921,California,6252001,United States,US
7262660,Tanglewilde-Thompson Place,5815135,Washington,6252001,United States,US
7262697,Haiku-Pauwela,5855797,Hawaii,6252001,United States,US
7262713,Hickam Field,5855797,Hawaii,6252001,United States,US
7262734,Marine Corps Base Hawaii - MCBH,5855797,Hawaii,6252001,United States,US
7262761,Makakilo,5855797,Hawaii,6252001,United States,US
7262771,Napili-Honokowai,5855797,Hawaii,6252001,United States,US
7262790,Schofield Barracks,5855797,Hawaii,6252001,United States,US
7262791,Royal Kunia,5855797,Hawaii,6252001,United States,US
7262796,Waihee-Waiehu,5855797,Hawaii,6252001,United States,US
7262802,Wailua Homesteads,5855797,Hawaii,6252001,United States,US
7262897,Knik-Fairview,5879092,Alaska,6252001,United States,US
7262905,Lakes,5879092,Alaska,6252001,United States,US
7310164,San Tan Valley,5551752,Arizona,6252001,United States,US
7315196,Fruitridge Pocket,5332921,California,6252001,United States,US
7315205,Old Fig Garden,5332921,California,6252001,United States,US
7315210,Sun Village,5332921,California,6252001,United States,US
7315230,Horizon West,4155751,Florida,6252001,United States,US
7315234,Midway,4155751,Florida,6252001,United States,US
7315237,Oakleaf Plantation,4155751,Florida,6252001,United States,US
7315238,Pasadena Hills,4155751,Florida,6252001,United States,US
7315241,Viera East,4155751,Florida,6252001,United States,US
7315242,Viera West,4155751,Florida,6252001,United States,US
7315245,East Honolulu,5855797,Hawaii,6252001,United States,US
7315246,Ocean Pointe,5855797,Hawaii,6252001,United States,US
7315258,Fairwood,4361885,Maryland,6252001,United States,US
7315260,Marlboro Village,4361885,Maryland,6252001,United States,US
7315263,Summerfield,4361885,Maryland,6252001,United States,US
7315274,Old Jamestown,4398678,Missouri,6252001,United States,US
7315293,East Franklin,5101760,New Jersey,6252001,United States,US
7315352,Tellico Village,4662168,Tennessee,6252001,United States,US
7315364,Lantana,4736286,Texas,6252001,United States,US
7315398,Kings Park West,6254928,Virginia,6252001,United States,US
7315408,Bothell East,5815135,Washington,6252001,United States,US
7315409,Bothell West,5815135,Washington,6252001,United States,US
7315412,Eastmont,5815135,Washington,6252001,United States,US
7315415,Klahanie,5815135,Washington,6252001,United States,US
7315418,Mill Creek East,5815135,Washington,6252001,United States,US
7315426,Summit View,5815135,Washington,6252001,United States,US
7535510,University Park,4896861,Illinois,6252001,United States,US
7536026,Rio Vista,5332921,California,6252001,United States,US
7728582,Woodlake,6254928,Virginia,6252001,United States,US
7729501,Dove Valley,5417618,Colorado,6252001,United States,US
7839240,Enchanted Hills,5481136,New Mexico,6252001,United States,US
8030162,West Hills,5332921,California,6252001,United States,US
8062662,Detroit-Shoreway,5165418,Ohio,6252001,United States,US
8062667,Clark-Fulton,5165418,Ohio,6252001,United States,US
8096113,The Acreage,4155751,Florida,6252001,United States,US
8096217,Eastvale,5332921,California,6252001,United States,US
8097131,Oak Hill,6254928,Virginia,6252001,United States,US
8097232,Contra Costa Centre,5332921,California,6252001,United States,US
8260172,West Greenwich,5224323,Rhode Island,6252001,United States,US
8299576,Bridgewater,5101760,New Jersey,6252001,United States,US
8299577,Warren Township,5101760,New Jersey,6252001,United States,US
8299699,Castle Pines North,5417618,Colorado,6252001,United States,US
8347326,Fairfield Heights,4921868,Indiana,6252001,United States,US
8436065,Chicago Loop,4896861,Illinois,6252001,United States,US
8436083,Greater Grand Crossing,4896861,Illinois,6252001,United States,US
8436084,Auburn Gresham,4896861,Illinois,6252001,United States,US
8436473,Financial District,5128638,New York,6252001,United States,US
8436486,Sunset Park,5128638,New York,6252001,United States,US
8436572,South Kingstown,5224323,Rhode Island,6252001,United States,US
8449772,Noe Valley,5332921,California,6252001,United States,US
8449777,Visitacion Valley,5332921,California,6252001,United States,US
8449910,La Porte,4921868,Indiana,6252001,United States,US
8469294,Notre Dame,4921868,Indiana,6252001,United States,US
8469295,Randolph,5101760,New Jersey,6252001,United States,US
8478940,Hobart,5279468,Wisconsin,6252001,United States,US
8478941,Mount Pleasant,5279468,Wisconsin,6252001,United States,US
8479308,Shaw Heights,5417618,Colorado,6252001,United States,US
8479411,Northdale,4155751,Florida,6252001,United States,US
8479422,Lake Stickney,5815135,Washington,6252001,United States,US
8479428,Picnic Point,5815135,Washington,6252001,United States,US
8479429,Roma,4736286,Texas,6252001,United States,US
8479430,Tanglewilde,5815135,Washington,6252001,United States,US
8480031,Waterford,4831725,Connecticut,6252001,United States,US
8480048,Cherry Creek,5417618,Colorado,6252001,United States,US
8480059,Apple Valley,5165418,Ohio,6252001,United States,US
8480062,Meadowbrook,6254928,Virginia,6252001,United States,US
8480064,Woodburn,6254928,Virginia,6252001,United States,US
8481841,Silver Lakes,5332921,California,6252001,United States,US
8481842,Spring Valley Lake,5332921,California,6252001,United States,US
8531960,Lincoln,5224323,Rhode Island,6252001,United States,US
8531961,Kula,5855797,Hawaii,6252001,United States,US
8604682,Johnston,5224323,Rhode Island,6252001,United States,US
8605012,Elmendorf Air Force Base,5879092,Alaska,6252001,United States,US
8605040,Hot Springs National Park,4099753,Arkansas,6252001,United States,US
8605041,Dixiana,4829764,Alabama,6252001,United States,US
8643098,Cranberry Township,6254927,Pennsylvania,6252001,United States,US
9670593,Laurel Hill,6254928,Virginia,6252001,United States,US
9682914,Harrison,5279468,Wisconsin,6252001,United States,US
9958118,Center City,6254927,Pennsylvania,6252001,United States,US
10103966,Pryor Creek,4544379,Oklahoma,6252001,United States,US
10104153,Silver Lake,5332921,California,6252001,United States,US
10104154,Echo Park,5332921,California,6252001,United States,US
11669119,Bay Harbor,5001836,Michigan,6252001,United States,US
11704266,St. Johns,4155751,Florida,6252001,United States,US
11748973,Stonecrest,4197000,Georgia,6252001,United States,US
11811570,Cortlandt Manor,5128638,New York,6252001,United States,US
11838960,Valley Glen,5332921,California,6252001,United States,US
11979227,Encanto,5551752,Arizona,6252001,United States,US
11979238,Central City,5551752,Arizona,6252001,United States,US
12022259,James Island,4597040,South Carolina,6252001,United States,US
12104228,Communications Hill,5332921,California,6252001,United States,US
3439525,Young,3440789,Rio Negro,3439705,Uruguay,UY
3439748,Trinidad,3442587,Flores,3439705,Uruguay,UY
3439781,Treinta y Tres,3439780,Treinta y Tres,3439705,Uruguay,UY
3439787,Tranqueras,3440780,Rivera,3439705,Uruguay,UY
3439902,Tarariras,3443025,Colonia,3439705,Uruguay,UY
3440034,Tacuarembo,3440033,Tacuarembo,3439705,Uruguay,UY
3440379,Sauce,3443411,Canelones,3439705,Uruguay,UY
3440394,Sarandi Grande,3442584,Florida,3439705,Uruguay,UY
3440400,Sarandi del Yi,3442720,Durazno,3439705,Uruguay,UY
3440571,Santa Lucia,3443411,Canelones,3439705,Uruguay,UY
3440596,San Ramon,3443411,Canelones,3439705,Uruguay,UY
3440639,San Jose de Mayo,3440645,San Jose,3439705,Uruguay,UY
3440696,San Carlos,3441890,Maldonado,3439705,Uruguay,UY
3440714,Salto,3440711,Salto,3439705,Uruguay,UY
3440747,Rosario,3443025,Colonia,3439705,Uruguay,UY
3440777,Rocha,3440771,Rocha,3439705,Uruguay,UY
3440781,Rivera,3440780,Rivera,3439705,Uruguay,UY
3440791,Rio Branco,3443173,Cerro Largo,3439705,Uruguay,UY
3440939,Punta del Este,3441890,Maldonado,3439705,Uruguay,UY
3440963,Progreso,3443411,Canelones,3439705,Uruguay,UY
3441074,Piriapolis,3441890,Maldonado,3439705,Uruguay,UY
3441243,Paysandu,3441242,Paysandu,3439705,Uruguay,UY
3441273,Paso de los Toros,3440033,Tacuarembo,3439705,Uruguay,UY
3441292,Paso de Carrasco,3443411,Canelones,3439705,Uruguay,UY
3441354,Pando,3443411,Canelones,3439705,Uruguay,UY
3441358,Pan de Azucar,3441890,Maldonado,3439705,Uruguay,UY
3441481,Nueva Palmira,3443025,Colonia,3439705,Uruguay,UY
3441483,Nueva Helvecia,3443025,Colonia,3439705,Uruguay,UY
3441575,Montevideo,3441572,Montevideo,3439705,Uruguay,UY
3441665,Minas,3442007,Lavalleja,3439705,Uruguay,UY
3441684,Mercedes,3440054,Soriano,3439705,Uruguay,UY
3441702,Melo,3443173,Cerro Largo,3439705,Uruguay,UY
3441894,Maldonado,3441890,Maldonado,3439705,Uruguay,UY
3441988,Libertad,3440645,San Jose,3439705,Uruguay,UY
3442057,Las Piedras,3443411,Canelones,3439705,Uruguay,UY
3442071,Lascano,3440771,Rocha,3439705,Uruguay,UY
3442098,La Paz,3443411,Canelones,3439705,Uruguay,UY
3442206,Juan L. Lacaze,3443025,Colonia,3439705,Uruguay,UY
3442221,Jose Pedro Varela,3442007,Lavalleja,3439705,Uruguay,UY
3442236,Joaquin Suarez,3443411,Canelones,3439705,Uruguay,UY
3442398,Guichon,3441242,Paysandu,3439705,Uruguay,UY
3442568,Fray Bentos,3440789,Rio Negro,3439705,Uruguay,UY
3442585,Florida,3442584,Florida,3439705,Uruguay,UY
3442727,Durazno,3442720,Durazno,3439705,Uruguay,UY
3442750,Dolores,3440054,Soriano,3439705,Uruguay,UY
3442778,Delta del Tigre,3440645,San Jose,3439705,Uruguay,UY
3443013,Colonia del Sacramento,3443025,Colonia,3439705,Uruguay,UY
3443061,Chui,3440771,Rocha,3439705,Uruguay,UY
3443289,Castillos,3440771,Rocha,3439705,Uruguay,UY
3443341,Carmelo,3443025,Colonia,3439705,Uruguay,UY
3443413,Canelones,3443411,Canelones,3439705,Uruguay,UY
3443631,Bella Union,3443756,Artigas,3439705,Uruguay,UY
3443737,Atlantida,3443411,Canelones,3439705,Uruguay,UY
3443758,Artigas,3443756,Artigas,3439705,Uruguay,UY
3480820,Colonia Nicolich,3443411,Canelones,3439705,Uruguay,UY
3480822,Barra de Carrasco,3443411,Canelones,3439705,Uruguay,UY
10098279,Barros Blancos,3443411,Canelones,3439705,Uruguay,UY
601294,Nukus,453752,Karakalpakstan,1512440,Uzbekistan,UZ
601299,Muynoq,453752,Karakalpakstan,1512440,Uzbekistan,UZ
601323,Qunghirot,453752,Karakalpakstan,1512440,Uzbekistan,UZ
601339,Xo`jayli Shahri,453752,Karakalpakstan,1512440,Uzbekistan,UZ
601349,Kegeyli Shahar,453752,Karakalpakstan,1512440,Uzbekistan,UZ
601417,Oltinko`l,453752,Karakalpakstan,1512440,Uzbekistan,UZ
1215694,Zomin Shaharchasi,1484844,Jizzax,1512440,Uzbekistan,UZ
1215736,Nishon Tumani,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1215839,Urgut Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1215957,Tirmiz,1114926,Surxondaryo,1512440,Uzbekistan,UZ
1216115,Sho`rchi,1114926,Surxondaryo,1512440,Uzbekistan,UZ
1216187,Shahrisabz,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1216189,Shohimardon,1484845,Fergana,1512440,Uzbekistan,UZ
1216265,Samarkand,1114927,Samarqand,1512440,Uzbekistan,UZ
1216290,Romitan Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1216311,Qarshi,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1216475,Muborak,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1216787,Kitob,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1216982,Kattaqo'rg'on Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1217007,Koson,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1217035,Qorovulbozor,1114929,Bukhara,1512440,Uzbekistan,UZ
1217084,Karakul',1114929,Bukhara,1512440,Uzbekistan,UZ
1217180,Kogon Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1217215,Ishtixon Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1217262,G`uzor,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1217340,Galaosiyo Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1217362,Juma Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1217414,Jomboy Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1217474,Denov,1114926,Surxondaryo,1512440,Uzbekistan,UZ
1217512,Dahbed,1114927,Samarqand,1512440,Uzbekistan,UZ
1217540,Chiroqchi,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1217569,Chelak,1114927,Samarqand,1512440,Uzbekistan,UZ
1217595,Charxin,1114927,Samarqand,1512440,Uzbekistan,UZ
1217658,Bulung'ur Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1217662,Bukhara,1114929,Bukhara,1512440,Uzbekistan,UZ
1217703,Beshkent,1114928,Qashqadaryo,1512440,Uzbekistan,UZ
1217734,Boysun,1114926,Surxondaryo,1512440,Uzbekistan,UZ
1217907,Olot Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1217926,Oqtosh,1114927,Samarqand,1512440,Uzbekistan,UZ
1512287,Zafar,1484838,Toshkent,1512440,Uzbekistan,UZ
1512320,Yaypan,1484845,Fergana,1512440,Uzbekistan,UZ
1512339,Yangiyul,1484838,Toshkent,1512440,Uzbekistan,UZ
1512342,Yangiyer,1484840,Sirdaryo Region,1512440,Uzbekistan,UZ
1512348,Yangirabot,1484841,Navoiy,1512440,Uzbekistan,UZ
1512350,Yangiqo`rg`on,1484842,Namangan,1512440,Uzbekistan,UZ
1512372,Yangiobod,1484838,Toshkent,1512440,Uzbekistan,UZ
1512423,Vobkent Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1512449,Uychi,1484842,Namangan,1512440,Uzbekistan,UZ
1512464,Urtaowul,1484838,Toshkent,1512440,Uzbekistan,UZ
1512473,Urganch,1484843,Xorazm,1512440,Uzbekistan,UZ
1512480,Dashtobod,1484844,Jizzax,1512440,Uzbekistan,UZ
1512501,Uchqurghon Shahri,1484842,Namangan,1512440,Uzbekistan,UZ
1512524,Tuytepa,1484838,Toshkent,1512440,Uzbekistan,UZ
1512549,To`rqao`rg`on,1484842,Namangan,1512440,Uzbekistan,UZ
1512568,Toshloq,1484845,Fergana,1512440,Uzbekistan,UZ
1512569,Tashkent,1484839,Tashkent,1512440,Uzbekistan,UZ
1512658,Toshbuloq,1484842,Namangan,1512440,Uzbekistan,UZ
1512770,Sirdaryo,1484840,Sirdaryo Region,1512440,Uzbekistan,UZ
1512790,Shovot,1484843,Xorazm,1512440,Uzbekistan,UZ
1512838,Shofirkon Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1512934,Salor,1484838,Toshkent,1512440,Uzbekistan,UZ
1512978,Qo'shko'pir,1484843,Xorazm,1512440,Uzbekistan,UZ
1512979,Qo'qon,1484845,Fergana,1512440,Uzbekistan,UZ
1512986,Piskent,1484838,Toshkent,1512440,Uzbekistan,UZ
1513011,Payshamba Shahri,1114927,Samarqand,1512440,Uzbekistan,UZ
1513017,Parkent,1484838,Toshkent,1512440,Uzbekistan,UZ
1513023,Pop,1484842,Namangan,1512440,Uzbekistan,UZ
1513038,Paxtakor Shahri,1484844,Jizzax,1512440,Uzbekistan,UZ
1513064,Olmaliq,1484838,Toshkent,1512440,Uzbekistan,UZ
1513072,Ohangaron,1484838,Toshkent,1512440,Uzbekistan,UZ
1513087,Nurota,1484841,Navoiy,1512440,Uzbekistan,UZ
1513092,Novyy Turtkul',453752,Karakalpakstan,1512440,Uzbekistan,UZ
1513131,Navoiy,1484841,Navoiy,1512440,Uzbekistan,UZ
1513157,Namangan,1484842,Namangan,1512440,Uzbekistan,UZ
1513242,Marhamat,1484846,Andijon,1512440,Uzbekistan,UZ
1513243,Marg`ilon,1484845,Fergana,1512440,Uzbekistan,UZ
1513245,Manghit,453752,Karakalpakstan,1512440,Uzbekistan,UZ
1513271,Asaka,1484846,Andijon,1512440,Uzbekistan,UZ
1513288,Qiziltepa,1484841,Navoiy,1512440,Uzbekistan,UZ
1513331,Quvasoy,1484845,Fergana,1512440,Uzbekistan,UZ
1513364,Qo`rg`ontepa,1484846,Andijon,1512440,Uzbekistan,UZ
1513491,Yangi Marg`ilon,1484845,Fergana,1512440,Uzbekistan,UZ
1513555,Kirguli,1484845,Fergana,1512440,Uzbekistan,UZ
1513567,Qibray,1484838,Toshkent,1512440,Uzbekistan,UZ
1513600,Xo`jaobod,1484846,Andijon,1512440,Uzbekistan,UZ
1513604,Xiva,1484843,Xorazm,1512440,Uzbekistan,UZ
1513650,Hamza,1484845,Fergana,1512440,Uzbekistan,UZ
1513655,Haqqulobod,1484842,Namangan,1512440,Uzbekistan,UZ
1513714,Kosonsoy,1484842,Namangan,1512440,Uzbekistan,UZ
1513886,Jizzax,1484844,Jizzax,1512440,Uzbekistan,UZ
1513900,Iskandar,1484838,Toshkent,1512440,Uzbekistan,UZ
1513957,Hazorasp,1484843,Xorazm,1512440,Uzbekistan,UZ
1513962,Gurlan,1484843,Xorazm,1512440,Uzbekistan,UZ
1513966,Guliston,1484840,Sirdaryo Region,1512440,Uzbekistan,UZ
1513983,G'ijduvon Shahri,1114929,Bukhara,1512440,Uzbekistan,UZ
1513990,Gazli,1114929,Bukhara,1512440,Uzbekistan,UZ
1513996,G'azalkent,1484838,Toshkent,1512440,Uzbekistan,UZ
1514011,Gagarin Shahri,1484844,Jizzax,1512440,Uzbekistan,UZ
1514019,Fergana,1484845,Fergana,1512440,Uzbekistan,UZ
1514027,Amir Timur,1484838,Toshkent,1512440,Uzbekistan,UZ
1514125,Do'stlik Shahri,1484844,Jizzax,1512440,Uzbekistan,UZ
1514174,Dardoq,1484846,Andijon,1512440,Uzbekistan,UZ
1514192,Chust,1484842,Namangan,1512440,Uzbekistan,UZ
1514210,Chirchiq,1484838,Toshkent,1512440,Uzbekistan,UZ
1514215,Chinoz,1484838,Toshkent,1512440,Uzbekistan,UZ
1514258,Chortoq,1484842,Namangan,1512440,Uzbekistan,UZ
1514330,Bo`ka,1484838,Toshkent,1512440,Uzbekistan,UZ
1514382,Beshariq,1484845,Fergana,1512440,Uzbekistan,UZ
1514387,Beruniy,453752,Karakalpakstan,1512440,Uzbekistan,UZ
1514396,Bektemir,1484839,Tashkent,1512440,Uzbekistan,UZ
1514402,Bekobod,1484838,Toshkent,1512440,Uzbekistan,UZ
1514581,Angren,1484838,Toshkent,1512440,Uzbekistan,UZ
1514588,Andijon,1484846,Andijon,1512440,Uzbekistan,UZ
1514615,Oltiariq,1484845,Fergana,1512440,Uzbekistan,UZ
1514716,Oyim,1484846,Andijon,1512440,Uzbekistan,UZ
1526979,Quva,1484845,Fergana,1512440,Uzbekistan,UZ
1538533,Sultonobod,1484846,Andijon,1512440,Uzbekistan,UZ
